Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
STATEN ISLAND,Mid-Island,Spring,3,4,overnight,1.0,0.0,4
STATEN ISLAND,Mid-Island,Spring,3,5,afternoon,2.5,1.9999999999999998,16
STATEN ISLAND,Mid-Island,Spring,3,5,evening,2.2941176470588234,0.985184366143778,17
STATEN ISLAND,Mid-Island,Spring,3,5,morning,1.588235294117647,0.7952062255644572,17
STATEN ISLAND,Mid-Island,Spring,3,5,night,3.75,3.5783163395774493,24
STATEN ISLAND,Mid-Island,Spring,3,5,overnight,1.5833333333333333,0.90033663737852,12
STATEN ISLAND,Mid-Island,Spring,3,6,afternoon,2.7058823529411766,1.8629514849544841,17
STATEN ISLAND,Mid-Island,Spring,3,6,evening,3.1,4.191470034800628,20
STATEN ISLAND,Mid-Island,Spring,3,6,morning,1.5833333333333333,0.6685579234215215,12
STATEN ISLAND,Mid-Island,Spring,3,6,night,2.52,1.8734993995195195,25
STATEN ISLAND,Mid-Island,Spring,3,6,overnight,1.1,0.31622776601683794,10
STATEN ISLAND,Mid-Island,Spring,4,0,afternoon,2.388888888888889,1.753614381411378,18
STATEN ISLAND,Mid-Island,Spring,4,0,evening,2.0,1.1697953037312037,20
STATEN ISLAND,Mid-Island,Spring,4,0,morning,2.2857142857142856,1.0690449676496976,14
STATEN ISLAND,Mid-Island,Spring,4,0,night,2.066666666666667,1.533747356112131,15
STATEN ISLAND,Mid-Island,Spring,4,0,overnight,1.2,0.4472135954999579,5
STATEN ISLAND,Mid-Island,Spring,4,1,afternoon,2.3529411764705883,1.6560939160637989,17
STATEN ISLAND,Mid-Island,Spring,4,1,evening,2.0,1.35400640077266,25
STATEN ISLAND,Mid-Island,Spring,4,1,morning,2.0625,1.7308475765743596,16
STATEN ISLAND,Mid-Island,Spring,4,1,night,2.142857142857143,1.01418510567422,21
STATEN ISLAND,Mid-Island,Spring,4,1,overnight,1.0,0.0,3
STATEN ISLAND,Mid-Island,Spring,4,2,afternoon,1.3333333333333333,0.7669649888473704,18
STATEN ISLAND,Mid-Island,Spring,4,2,evening,2.6363636363636362,2.3410509350544855,22
STATEN ISLAND,Mid-Island,Spring,4,2,morning,1.5714285714285714,0.646206172658864,14
STATEN ISLAND,Mid-Island,Spring,4,2,night,1.9545454545454546,1.3265520192364337,22
STATEN ISLAND,Mid-Island,Spring,4,2,overnight,1.0,0.0,6
STATEN ISLAND,Mid-Island,Spring,4,3,afternoon,1.8,1.082325538564332,15
STATEN ISLAND,Mid-Island,Spring,4,3,evening,1.619047619047619,0.9206622874969125,21
STATEN ISLAND,Mid-Island,Spring,4,3,morning,1.5555555555555556,0.7047921864945659,18
STATEN ISLAND,Mid-Island,Spring,4,3,night,3.0526315789473686,2.7380788928355972,19
STATEN ISLAND,Mid-Island,Spring,4,3,overnight,1.25,0.4629100498862757,8
STATEN ISLAND,Mid-Island,Spring,4,4,afternoon,2.0833333333333335,1.5050420310248864,12
STATEN ISLAND,Mid-Island,Spring,4,4,evening,1.95,0.9445132413883326,20
STATEN ISLAND,Mid-Island,Spring,4,4,morning,1.4705882352941178,0.7998161553463028,17
STATEN ISLAND,Mid-Island,Spring,4,4,night,2.0869565217391304,1.2399795994751788,23
STATEN ISLAND,Mid-Island,Spring,4,4,overnight,1.125,0.3535533905932738,8
STATEN ISLAND,Mid-Island,Spring,4,5,afternoon,2.9285714285714284,2.2001498450467736,14
STATEN ISLAND,Mid-Island,Spring,4,5,evening,2.526315789473684,1.8669172764102495,19
STATEN ISLAND,Mid-Island,Spring,4,5,morning,1.625,0.6191391873668903,16
STATEN ISLAND,Mid-Island,Spring,4,5,night,3.5416666666666665,2.302723655127566,24
STATEN ISLAND,Mid-Island,Spring,4,5,overnight,2.0,1.7056057308448833,12
STATEN ISLAND,Mid-Island,Spring,4,6,afternoon,1.5384615384615385,0.7762500258061847,13
STATEN ISLAND,Mid-Island,Spring,4,6,evening,2.380952380952381,2.155833724483186,21
STATEN ISLAND,Mid-Island,Spring,4,6,morning,1.411764705882353,0.6183469424008423,17
STATEN ISLAND,Mid-Island,Spring,4,6,night,2.625,2.102017664262022,24
STATEN ISLAND,Mid-Island,Spring,4,6,overnight,1.9166666666666667,0.9962049198956219,12
STATEN ISLAND,Mid-Island,Spring,5,0,afternoon,2.6363636363636362,2.300009410859723,22
STATEN ISLAND,Mid-Island,Spring,5,0,evening,4.739130434782608,5.520354001365787,23
STATEN ISLAND,Mid-Island,Spring,5,0,morning,2.1818181818181817,1.6011359603844901,11
STATEN ISLAND,Mid-Island,Spring,5,0,night,5.12,7.253275122315437,25
STATEN ISLAND,Mid-Island,Spring,5,0,overnight,5.666666666666667,8.082903768654761,3
STATEN ISLAND,Mid-Island,Spring,5,1,afternoon,2.3636363636363638,1.3643576735855822,22
STATEN ISLAND,Mid-Island,Spring,5,1,evening,1.8181818181818181,1.0527227119356304,22
STATEN ISLAND,Mid-Island,Spring,5,1,morning,2.5384615384615383,1.5607361839521234,13
STATEN ISLAND,Mid-Island,Spring,5,1,night,2.739130434782609,2.50848362932212,23
STATEN ISLAND,Mid-Island,Spring,5,1,overnight,1.0,0.0,7
STATEN ISLAND,Mid-Island,Spring,5,2,afternoon,1.5555555555555556,0.9835244081556432,18
STATEN ISLAND,Mid-Island,Spring,5,2,evening,2.8333333333333335,1.5811388300841898,18
STATEN ISLAND,Mid-Island,Spring,5,2,morning,2.3636363636363638,1.2060453783110545,11
STATEN ISLAND,Mid-Island,Spring,5,2,night,4.625,12.699922971351473,24
STATEN ISLAND,Mid-Island,Spring,5,2,overnight,1.25,0.5,4
STATEN ISLAND,Mid-Island,Spring,5,3,afternoon,1.6842105263157894,0.9459053029269173,19
STATEN ISLAND,Mid-Island,Spring,5,3,evening,2.409090909090909,1.5324767040594283,22
STATEN ISLAND,Mid-Island,Spring,5,3,morning,2.2857142857142856,2.7295694624884437,14
STATEN ISLAND,Mid-Island,Spring,5,3,night,3.761904761904762,4.918381460447755,21
STATEN ISLAND,Mid-Island,Spring,5,3,overnight,1.0,0.0,3
STATEN ISLAND,Mid-Island,Spring,5,4,afternoon,2.142857142857143,1.4589624493356328,21
STATEN ISLAND,Mid-Island,Spring,5,4,evening,2.1923076923076925,1.4147573861049327,26
STATEN ISLAND,Mid-Island,Spring,5,4,morning,1.7058823529411764,0.9851843661437779,17
STATEN ISLAND,Mid-Island,Spring,5,4,night,3.1923076923076925,2.5301261750233843,26
STATEN ISLAND,Mid-Island,Spring,5,4,overnight,1.0909090909090908,0.30151134457776363,11
STATEN ISLAND,Mid-Island,Spring,5,5,afternoon,2.5652173913043477,1.9960435173913815,23
STATEN ISLAND,Mid-Island,Spring,5,5,evening,4.346153846153846,2.591405914823962,26
STATEN ISLAND,Mid-Island,Spring,5,5,morning,1.5625,0.8920949127381756,16
STATEN ISLAND,Mid-Island,Spring,5,5,night,5.333333333333333,4.603846467775677,30
STATEN ISLAND,Mid-Island,Spring,5,5,overnight,1.4666666666666666,0.9154754164341269,15
STATEN ISLAND,Mid-Island,Spring,5,6,afternoon,3.391304347826087,3.4077335901363934,23
STATEN ISLAND,Mid-Island,Spring,5,6,evening,3.8076923076923075,2.5458865767230203,26
STATEN ISLAND,Mid-Island,Spring,5,6,morning,1.8,1.424279266355945,15
STATEN ISLAND,Mid-Island,Spring,5,6,night,5.666666666666667,5.228129047119374,30
STATEN ISLAND,Mid-Island,Spring,5,6,overnight,4.1875,9.44611913256797,16
STATEN ISLAND,Mid-Island,Summer,6,0,afternoon,1.9090909090909092,1.019294382875251,22
STATEN ISLAND,Mid-Island,Summer,6,0,evening,2.6538461538461537,1.5733355063001078,26
STATEN ISLAND,Mid-Island,Summer,6,0,morning,1.5294117647058822,1.1788578719900635,17
STATEN ISLAND,Mid-Island,Summer,6,0,night,3.076923076923077,2.348158034257097,26
STATEN ISLAND,Mid-Island,Summer,6,0,overnight,1.4,0.8944271909999159,5
STATEN ISLAND,Mid-Island,Summer,6,1,afternoon,1.6363636363636365,0.8090398349558905,11
STATEN ISLAND,Mid-Island,Summer,6,1,evening,1.8333333333333333,1.1293194051465598,24
STATEN ISLAND,Mid-Island,Summer,6,1,morning,1.588235294117647,0.9393364366277243,17
STATEN ISLAND,Mid-Island,Summer,6,1,night,3.217391304347826,2.2351839814274883,23
STATEN ISLAND,Mid-Island,Summer,6,1,overnight,1.2,0.4472135954999579,5
STATEN ISLAND,Mid-Island,Summer,6,2,afternoon,1.588235294117647,0.8702602720890289,17
STATEN ISLAND,Mid-Island,Summer,6,2,evening,2.0,1.5430334996209192,22
STATEN ISLAND,Mid-Island,Summer,6,2,morning,1.1666666666666667,0.38924947208076144,12
STATEN ISLAND,Mid-Island,Summer,6,2,night,2.9166666666666665,3.077501339196073,24
STATEN ISLAND,Mid-Island,Summer,6,2,overnight,1.6666666666666667,0.816496580927726,6
STATEN ISLAND,Mid-Island,Summer,6,3,afternoon,1.375,0.5,16
STATEN ISLAND,Mid-Island,Summer,6,3,evening,1.9090909090909092,1.1087999050492514,22
STATEN ISLAND,Mid-Island,Summer,6,3,morning,1.7692307692307692,1.4806443503784736,13
STATEN ISLAND,Mid-Island,Summer,6,3,night,2.9545454545454546,1.785584410861522,22
STATEN ISLAND,Mid-Island,Summer,6,3,overnight,1.2,0.4472135954999579,5
STATEN ISLAND,Mid-Island,Summer,6,4,afternoon,2.125,1.4083086782851737,16
STATEN ISLAND,Mid-Island,Summer,6,4,evening,3.3333333333333335,2.7610122067454,24
STATEN ISLAND,Mid-Island,Summer,6,4,morning,2.0833333333333335,1.0836246694508318,12
STATEN ISLAND,Mid-Island,Summer,6,4,night,4.72,3.2470499431535287,25
STATEN ISLAND,Mid-Island,Summer,6,4,overnight,1.7777777777777777,1.092906420717,9
STATEN ISLAND,Mid-Island,Summer,6,5,afternoon,1.75,1.0645812948447542,16
STATEN ISLAND,Mid-Island,Summer,6,5,evening,4.56,2.785079292707241,25
STATEN ISLAND,Mid-Island,Summer,6,5,morning,1.3333333333333333,0.6172133998483676,15
STATEN ISLAND,Mid-Island,Summer,6,5,night,8.448275862068966,4.3800375642269795,29
STATEN ISLAND,Mid-Island,Summer,6,5,overnight,1.5,0.8498365855987975,10
STATEN ISLAND,Mid-Island,Summer,6,6,afternoon,3.4285714285714284,3.249175719646886,21
STATEN ISLAND,Mid-Island,Summer,6,6,evening,4.678571428571429,3.389018993078932,28
STATEN ISLAND,Mid-Island,Summer,6,6,morning,2.1538461538461537,2.444250186531439,13
STATEN ISLAND,Mid-Island,Summer,6,6,night,7.035714285714286,5.238618300002558,28
STATEN ISLAND,Mid-Island,Summer,6,6,overnight,7.315789473684211,15.570815405676761,19
STATEN ISLAND,Mid-Island,Summer,7,0,afternoon,2.3333333333333335,1.497472618255253,12
STATEN ISLAND,Mid-Island,Summer,7,0,evening,3.65,4.847951276461776,20
STATEN ISLAND,Mid-Island,Summer,7,0,morning,1.1,0.31622776601683794,10
STATEN ISLAND,Mid-Island,Summer,7,0,night,2.7916666666666665,2.358687303798757,24
STATEN ISLAND,Mid-Island,Summer,7,0,overnight,1.875,1.1259916264596033,8
STATEN ISLAND,Mid-Island,Summer,7,1,afternoon,1.875,0.8850612031567836,16
STATEN ISLAND,Mid-Island,Summer,7,1,evening,3.4,3.541589635016618,15
STATEN ISLAND,Mid-Island,Summer,7,1,morning,1.5714285714285714,0.7867957924694432,7
STATEN ISLAND,Mid-Island,Summer,7,1,night,2.5238095238095237,2.0400746951777924,21
STATEN ISLAND,Mid-Island,Summer,7,1,overnight,1.3333333333333333,0.5773502691896257,3
STATEN ISLAND,Mid-Island,Summer,7,2,afternoon,1.3846153846153846,0.6504436355879909,13
STATEN ISLAND,Mid-Island,Summer,7,2,evening,1.7647058823529411,0.903424856082804,17
STATEN ISLAND,Mid-Island,Summer,7,2,morning,1.4615384615384615,0.6602252917735247,13
STATEN ISLAND,Mid-Island,Summer,7,2,night,2.0434782608695654,1.5514878744308411,23
STATEN ISLAND,Mid-Island,Summer,7,2,overnight,1.25,0.4629100498862757,8
STATEN ISLAND,Mid-Island,Summer,7,3,afternoon,1.3333333333333333,0.7669649888473704,18
STATEN ISLAND,Mid-Island,Summer,7,3,evening,2.380952380952381,1.2835961388299078,21
STATEN ISLAND,Mid-Island,Summer,7,3,morning,1.6666666666666667,1.3706888336846839,12
STATEN ISLAND,Mid-Island,Summer,7,3,night,2.7142857142857144,1.8746428231227714,21
STATEN ISLAND,Mid-Island,Summer,7,3,overnight,1.25,0.5,4
STATEN ISLAND,Mid-Island,Summer,7,4,afternoon,1.5714285714285714,0.7559289460184544,14
STATEN ISLAND,Mid-Island,Summer,7,4,evening,2.6818181818181817,2.2548648705444823,22
STATEN ISLAND,Mid-Island,Summer,7,4,morning,1.3636363636363635,0.674199862463242,11
STATEN ISLAND,Mid-Island,Summer,7,4,night,2.8846153846153846,1.7737400728838049,26
STATEN ISLAND,Mid-Island,Summer,7,5,afternoon,2.2666666666666666,1.8309508328682536,15
STATEN ISLAND,Mid-Island,Summer,7,5,evening,5.535714285714286,4.229369472813429,28
STATEN ISLAND,Mid-Island,Summer,7,5,morning,1.4285714285714286,0.646206172658864,14
STATEN ISLAND,Mid-Island,Summer,7,5,night,5.566666666666666,3.3598371608050344,30
STATEN ISLAND,Mid-Island,Summer,7,5,overnight,1.6,1.07496769977314,10
STATEN ISLAND,Mid-Island,Summer,7,6,afternoon,1.736842105263158,0.933458638205125,19
STATEN ISLAND,Mid-Island,Summer,7,6,evening,3.75,3.6068350751398737,28
STATEN ISLAND,Mid-Island,Summer,7,6,morning,1.6,1.0749676997731399,10
STATEN ISLAND,Mid-Island,Summer,7,6,night,5.758620689655173,4.231304868087327,29
STATEN ISLAND,Mid-Island,Summer,7,6,overnight,1.4705882352941178,0.5144957554275266,17
STATEN ISLAND,Mid-Island,Summer,8,0,afternoon,1.5,0.7977240352174656,12
STATEN ISLAND,Mid-Island,Summer,8,0,evening,2.1875,1.682012683265696,16
STATEN ISLAND,Mid-Island,Summer,8,0,morning,1.4166666666666667,0.5149286505444373,12
STATEN ISLAND,Mid-Island,Summer,8,0,night,3.0555555555555554,1.7977836754712313,18
STATEN ISLAND,Mid-Island,Summer,8,0,overnight,1.0,0.0,8
STATEN ISLAND,Mid-Island,Summer,8,1,afternoon,1.5555555555555556,0.7264831572567788,9
STATEN ISLAND,Mid-Island,Summer,8,1,evening,1.9230769230769231,0.9540735874430285,13
STATEN ISLAND,Mid-Island,Summer,8,1,morning,1.3333333333333333,1.0,9
STATEN ISLAND,Mid-Island,Summer,8,1,night,2.5,1.185226520443204,22
STATEN ISLAND,Mid-Island,Summer,8,1,overnight,1.0,0.0,3
STATEN ISLAND,Mid-Island,Summer,8,2,afternoon,1.4285714285714286,0.7867957924694432,7
STATEN ISLAND,Mid-Island,Summer,8,2,evening,2.4,1.7237832147426693,15
STATEN ISLAND,Mid-Island,Summer,8,2,morning,1.9333333333333333,1.2227992865708153,15
STATEN ISLAND,Mid-Island,Summer,8,2,night,2.9545454545454546,2.6453422269784865,22
STATEN ISLAND,Mid-Island,Summer,8,2,overnight,1.0,0.0,6
STATEN ISLAND,Mid-Island,Summer,8,3,afternoon,1.4705882352941178,0.7174300539794393,17
STATEN ISLAND,Mid-Island,Summer,8,3,evening,1.6111111111111112,0.9785276387866012,18
STATEN ISLAND,Mid-Island,Summer,8,3,morning,1.7692307692307692,1.2351684199496948,13
STATEN ISLAND,Mid-Island,Summer,8,3,night,1.9411764705882353,1.1440382552221604,17
STATEN ISLAND,Mid-Island,Summer,8,4,afternoon,1.5384615384615385,0.8770580193070292,13
STATEN ISLAND,Mid-Island,Summer,8,4,evening,1.6842105263157894,1.002919714242558,19
STATEN ISLAND,Mid-Island,Summer,8,4,morning,1.5833333333333333,1.164500152881315,12
STATEN ISLAND,Mid-Island,Summer,8,4,night,2.526315789473684,1.2187617145935725,19
STATEN ISLAND,Mid-Island,Summer,8,5,afternoon,2.4285714285714284,2.2928460168844436,21
STATEN ISLAND,Mid-Island,Summer,8,5,evening,3.875,3.138990422025085,24
STATEN ISLAND,Mid-Island,Summer,8,5,morning,1.3571428571428572,0.49724515809884684,14
STATEN ISLAND,Mid-Island,Summer,8,5,night,5.962962962962963,4.309930228611431,27
STATEN ISLAND,Mid-Island,Summer,8,5,overnight,1.9090909090909092,1.4459976109624424,11
STATEN ISLAND,Mid-Island,Summer,8,6,afternoon,2.857142857142857,3.0378563870880124,21
STATEN ISLAND,Mid-Island,Summer,8,6,evening,3.2777777777777777,2.080880909489326,18
STATEN ISLAND,Mid-Island,Summer,8,6,morning,1.5714285714285714,1.0894095588038444,14
STATEN ISLAND,Mid-Island,Summer,8,6,night,4.444444444444445,3.141941258488909,27
STATEN ISLAND,Mid-Island,Summer,8,6,overnight,1.7857142857142858,0.6992932067530679,14
STATEN ISLAND,Mid-Island,Winter,1,0,afternoon,1.7142857142857142,1.6374732612530445,14
STATEN ISLAND,Mid-Island,Winter,1,0,evening,1.8125,1.1086778913041726,16
STATEN ISLAND,Mid-Island,Winter,1,0,morning,1.7777777777777777,1.114374293206496,18
STATEN ISLAND,Mid-Island,Winter,1,0,night,2.411764705882353,4.093574592110968,17
STATEN ISLAND,Mid-Island,Winter,1,0,overnight,1.7142857142857142,1.1126972805283737,7
STATEN ISLAND,Mid-Island,Winter,1,1,afternoon,1.8,1.105012502906165,20
STATEN ISLAND,Mid-Island,Winter,1,1,evening,1.7333333333333334,1.8309508328682536,15
STATEN ISLAND,Mid-Island,Winter,1,1,morning,1.8571428571428572,1.3506205330054124,14
STATEN ISLAND,Mid-Island,Winter,1,1,night,1.7142857142857142,1.2043875831929896,14
STATEN ISLAND,Mid-Island,Winter,1,1,overnight,1.6,0.8944271909999159,5
STATEN ISLAND,Mid-Island,Winter,1,2,afternoon,1.625,1.02469507659596,16
STATEN ISLAND,Mid-Island,Winter,1,2,evening,1.8823529411764706,1.495090003192804,17
STATEN ISLAND,Mid-Island,Winter,1,2,morning,2.75,1.8647446815241833,12
STATEN ISLAND,Mid-Island,Winter,1,2,night,2.0,1.1547005383792515,16
STATEN ISLAND,Mid-Island,Winter,1,2,overnight,2.0,1.4142135623730951,4
STATEN ISLAND,Mid-Island,Winter,1,3,afternoon,1.5,0.9045340337332909,12
STATEN ISLAND,Mid-Island,Winter,1,3,evening,2.235294117647059,1.7149858514250884,17
STATEN ISLAND,Mid-Island,Winter,1,3,morning,2.0,1.651445647689541,12
STATEN ISLAND,Mid-Island,Winter,1,3,night,1.7,0.9486832980505138,10
STATEN ISLAND,Mid-Island,Winter,1,3,overnight,1.2,0.4472135954999579,5
STATEN ISLAND,Mid-Island,Winter,1,4,afternoon,1.7857142857142858,1.1883130530663677,14
STATEN ISLAND,Mid-Island,Winter,1,4,evening,2.4074074074074074,1.4212469946997317,27
STATEN ISLAND,Mid-Island,Winter,1,4,morning,1.7333333333333334,1.0997835284835873,15
STATEN ISLAND,Mid-Island,Winter,1,4,night,1.4285714285714286,0.6761234037828132,21
STATEN ISLAND,Mid-Island,Winter,1,4,overnight,2.0,2.0,6
STATEN ISLAND,Mid-Island,Winter,1,5,afternoon,2.1818181818181817,1.9908883353006928,11
STATEN ISLAND,Mid-Island,Winter,1,5,evening,1.4375,0.7274384280931733,16
STATEN ISLAND,Mid-Island,Winter,1,5,morning,1.4285714285714286,0.8516306272526402,14
STATEN ISLAND,Mid-Island,Winter,1,5,night,1.8095238095238095,1.4006801069140524,21
STATEN ISLAND,Mid-Island,Winter,1,5,overnight,1.7142857142857142,0.9511897312113418,7
STATEN ISLAND,Mid-Island,Winter,1,6,afternoon,1.9411764705882353,1.2485285456935957,17
STATEN ISLAND,Mid-Island,Winter,1,6,evening,1.411764705882353,0.7952062255644574,17
STATEN ISLAND,Mid-Island,Winter,1,6,morning,1.6666666666666667,0.9999999999999999,9
STATEN ISLAND,Mid-Island,Winter,1,6,night,2.4285714285714284,2.203892660077359,21
STATEN ISLAND,Mid-Island,Winter,1,6,overnight,1.6666666666666667,0.9847319278346618,12
STATEN ISLAND,Mid-Island,Winter,2,0,afternoon,1.8461538461538463,1.3445044840729643,13
STATEN ISLAND,Mid-Island,Winter,2,0,evening,2.6666666666666665,2.059714602177749,12
STATEN ISLAND,Mid-Island,Winter,2,0,morning,1.6153846153846154,1.192927878405448,13
STATEN ISLAND,Mid-Island,Winter,2,0,night,2.0555555555555554,1.2589548523523144,18
STATEN ISLAND,Mid-Island,Winter,2,0,overnight,2.5,1.7320508075688772,4
STATEN ISLAND,Mid-Island,Winter,2,1,afternoon,1.8666666666666667,2.065591117977289,15
STATEN ISLAND,Mid-Island,Winter,2,1,evening,2.1666666666666665,2.855085839605379,12
STATEN ISLAND,Mid-Island,Winter,2,1,morning,1.875,1.6420805617960927,8
STATEN ISLAND,Mid-Island,Winter,2,1,night,2.0,1.2403473458920844,14
STATEN ISLAND,Mid-Island,Winter,2,1,overnight,2.0,1.4142135623730951,4
STATEN ISLAND,Mid-Island,Winter,2,2,afternoon,2.4166666666666665,4.294993561924127,12
STATEN ISLAND,Mid-Island,Winter,2,2,evening,1.8666666666666667,1.1872336794093272,15
STATEN ISLAND,Mid-Island,Winter,2,2,morning,1.25,0.46291004988627577,8
STATEN ISLAND,Mid-Island,Winter,2,2,night,1.85,1.268027892769755,20
STATEN ISLAND,Mid-Island,Winter,2,2,overnight,1.0,0.0,4
STATEN ISLAND,Mid-Island,Winter,2,3,afternoon,1.6666666666666667,1.435481125130547,12
STATEN ISLAND,Mid-Island,Winter,2,3,evening,1.6470588235294117,0.9314757424772421,17
STATEN ISLAND,Mid-Island,Winter,2,3,morning,1.4545454545454546,0.8201995322647244,11
STATEN ISLAND,Mid-Island,Winter,2,3,night,1.631578947368421,0.7608859102526822,19
STATEN ISLAND,Mid-Island,Winter,2,3,overnight,1.0,0.0,4
STATEN ISLAND,Mid-Island,Winter,2,4,afternoon,1.8571428571428572,0.8997354108424372,7
STATEN ISLAND,Mid-Island,Winter,2,4,evening,1.55,0.8255779474818965,20
STATEN ISLAND,Mid-Island,Winter,2,4,morning,1.5714285714285714,0.7559289460184544,14
STATEN ISLAND,Mid-Island,Winter,2,4,night,2.5384615384615383,2.6017745423519636,13
STATEN ISLAND,Mid-Island,Winter,2,4,overnight,1.5,0.5773502691896257,4
STATEN ISLAND,Mid-Island,Winter,2,5,afternoon,1.3125,0.6020797289396149,16
STATEN ISLAND,Mid-Island,Winter,2,5,evening,2.1333333333333333,1.5976172734359602,15
STATEN ISLAND,Mid-Island,Winter,2,5,morning,1.2,0.4216370213557839,10
STATEN ISLAND,Mid-Island,Winter,2,5,night,3.0952380952380953,1.5461164867099086,21
STATEN ISLAND,Mid-Island,Winter,2,5,overnight,1.5714285714285714,0.7867957924694432,7
STATEN ISLAND,Mid-Island,Winter,2,6,afternoon,1.8125,1.4244882121894398,16
STATEN ISLAND,Mid-Island,Winter,2,6,evening,2.1333333333333333,1.6417180315870612,15
