Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
QUEENS,Southwest Queens,Spring,4,6,overnight,14.827586206896552,9.896135484973202,29
QUEENS,Southwest Queens,Spring,5,0,afternoon,14.766666666666667,11.282220780818218,30
QUEENS,Southwest Queens,Spring,5,0,evening,19.433333333333334,15.74951194281212,30
QUEENS,Southwest Queens,Spring,5,0,morning,6.366666666666666,4.845782619495255,30
QUEENS,Southwest Queens,Spring,5,0,night,26.2,23.8983479446333,30
QUEENS,Southwest Queens,Spring,5,0,overnight,7.214285714285714,5.3149484709333965,28
QUEENS,Southwest Queens,Spring,5,1,afternoon,11.482758620689655,7.688677620163173,29
QUEENS,Southwest Queens,Spring,5,1,evening,14.482758620689655,9.545457744225681,29
QUEENS,Southwest Queens,Spring,5,1,morning,6.964285714285714,4.887490781327995,28
QUEENS,Southwest Queens,Spring,5,1,night,13.620689655172415,8.208940218285742,29
QUEENS,Southwest Queens,Spring,5,1,overnight,3.090909090909091,1.9738550848793068,22
QUEENS,Southwest Queens,Spring,5,2,afternoon,12.344827586206897,9.979535710889866,29
QUEENS,Southwest Queens,Spring,5,2,evening,13.931034482758621,9.772158097965137,29
QUEENS,Southwest Queens,Spring,5,2,morning,6.321428571428571,4.891819107437864,28
QUEENS,Southwest Queens,Spring,5,2,night,8.689655172413794,4.209711970770363,29
QUEENS,Southwest Queens,Spring,5,2,overnight,2.1363636363636362,1.166821263721167,22
QUEENS,Southwest Queens,Spring,5,3,afternoon,15.931034482758621,10.298859279699583,29
QUEENS,Southwest Queens,Spring,5,3,evening,19.517241379310345,8.914757787171837,29
QUEENS,Southwest Queens,Spring,5,3,morning,9.185185185185185,7.087567864480611,27
QUEENS,Southwest Queens,Spring,5,3,night,12.344827586206897,5.340384296424513,29
QUEENS,Southwest Queens,Spring,5,3,overnight,2.76,2.961981318869741,25
QUEENS,Southwest Queens,Spring,5,4,afternoon,13.5,7.619168205121281,30
QUEENS,Southwest Queens,Spring,5,4,evening,23.133333333333333,12.786666906379967,30
QUEENS,Southwest Queens,Spring,5,4,morning,9.413793103448276,8.449502273504088,29
QUEENS,Southwest Queens,Spring,5,4,night,20.35483870967742,9.799824444334956,31
QUEENS,Southwest Queens,Spring,5,4,overnight,3.375,3.033329351804999,24
QUEENS,Southwest Queens,Spring,5,5,afternoon,15.933333333333334,8.472809790566908,30
QUEENS,Southwest Queens,Spring,5,5,evening,37.56666666666667,15.622007759464902,30
QUEENS,Southwest Queens,Spring,5,5,morning,6.966666666666667,8.364470564004153,30
QUEENS,Southwest Queens,Spring,5,5,night,57.63333333333333,23.028443182340805,30
QUEENS,Southwest Queens,Spring,5,5,overnight,5.931034482758621,3.7218566265734188,29
QUEENS,Southwest Queens,Spring,5,6,afternoon,28.9,11.730743575220892,30
QUEENS,Southwest Queens,Spring,5,6,evening,41.766666666666666,21.083877372472816,30
QUEENS,Southwest Queens,Spring,5,6,morning,7.133333333333334,4.710467678174476,30
QUEENS,Southwest Queens,Spring,5,6,night,69.83333333333333,35.43044018854441,30
QUEENS,Southwest Queens,Spring,5,6,overnight,23.0,10.044727558482505,30
QUEENS,Southwest Queens,Summer,6,0,afternoon,12.576923076923077,9.654731801238508,26
QUEENS,Southwest Queens,Summer,6,0,evening,15.423076923076923,6.567636268388053,26
QUEENS,Southwest Queens,Summer,6,0,morning,6.923076923076923,5.237732921202278,26
QUEENS,Southwest Queens,Summer,6,0,night,24.846153846153847,13.765732258597238,26
QUEENS,Southwest Queens,Summer,6,0,overnight,8.318181818181818,4.433491192710791,22
QUEENS,Southwest Queens,Summer,6,1,afternoon,11.807692307692308,9.57922431418841,26
QUEENS,Southwest Queens,Summer,6,1,evening,16.576923076923077,7.5851068650247875,26
QUEENS,Southwest Queens,Summer,6,1,morning,6.56,5.530822723609933,25
QUEENS,Southwest Queens,Summer,6,1,night,14.423076923076923,6.281229668929974,26
QUEENS,Southwest Queens,Summer,6,1,overnight,3.0,2.7487370837451066,19
QUEENS,Southwest Queens,Summer,6,2,afternoon,11.884615384615385,8.125647903161559,26
QUEENS,Southwest Queens,Summer,6,2,evening,14.423076923076923,6.401081639367377,26
QUEENS,Southwest Queens,Summer,6,2,morning,7.24,5.141984052872976,25
QUEENS,Southwest Queens,Summer,6,2,night,13.384615384615385,6.735440137522851,26
QUEENS,Southwest Queens,Summer,6,2,overnight,2.05,1.234376040972246,20
QUEENS,Southwest Queens,Summer,6,3,afternoon,16.96,9.816992071573313,25
QUEENS,Southwest Queens,Summer,6,3,evening,20.692307692307693,10.387566532231622,26
QUEENS,Southwest Queens,Summer,6,3,morning,8.0,6.770524351924303,26
QUEENS,Southwest Queens,Summer,6,3,night,18.923076923076923,8.138417914671509,26
QUEENS,Southwest Queens,Summer,6,3,overnight,3.45,2.704285098641939,20
QUEENS,Southwest Queens,Summer,6,4,afternoon,15.52,9.874715185766119,25
QUEENS,Southwest Queens,Summer,6,4,evening,28.04,10.937245235128144,25
QUEENS,Southwest Queens,Summer,6,4,morning,9.12,7.367269960213664,25
QUEENS,Southwest Queens,Summer,6,4,night,30.12,9.107323060775506,25
QUEENS,Southwest Queens,Summer,6,4,overnight,2.909090909090909,2.7586934607508695,22
QUEENS,Southwest Queens,Summer,6,5,afternoon,22.4,8.774964387392123,25
QUEENS,Southwest Queens,Summer,6,5,evening,48.56,14.983546531668216,25
QUEENS,Southwest Queens,Summer,6,5,morning,7.04,4.550457852421739,25
QUEENS,Southwest Queens,Summer,6,5,night,90.0,25.42636427018224,25
QUEENS,Southwest Queens,Summer,6,5,overnight,6.96,4.504442251822084,25
QUEENS,Southwest Queens,Summer,6,6,afternoon,27.46153846153846,10.651688201335109,26
QUEENS,Southwest Queens,Summer,6,6,evening,50.0,19.89572818471342,26
QUEENS,Southwest Queens,Summer,6,6,morning,8.538461538461538,4.562725231532307,26
QUEENS,Southwest Queens,Summer,6,6,night,98.76923076923077,28.434215575334857,26
QUEENS,Southwest Queens,Summer,6,6,overnight,30.23076923076923,11.413352504177524,26
QUEENS,Southwest Queens,Summer,7,0,afternoon,12.653846153846153,10.111151497993918,26
QUEENS,Southwest Queens,Summer,7,0,evening,17.923076923076923,16.574493843066403,26
QUEENS,Southwest Queens,Summer,7,0,morning,7.4,5.537749241945383,25
QUEENS,Southwest Queens,Summer,7,0,night,29.846153846153847,35.4668208980645,26
QUEENS,Southwest Queens,Summer,7,0,overnight,8.217391304347826,13.30056909834767,23
QUEENS,Southwest Queens,Summer,7,1,afternoon,12.923076923076923,10.862497233778527,26
QUEENS,Southwest Queens,Summer,7,1,evening,16.307692307692307,13.144639152960362,26
QUEENS,Southwest Queens,Summer,7,1,morning,6.0,4.409081537009721,26
QUEENS,Southwest Queens,Summer,7,1,night,17.307692307692307,21.097429664808427,26
QUEENS,Southwest Queens,Summer,7,1,overnight,3.619047619047619,4.409945469914458,21
QUEENS,Southwest Queens,Summer,7,2,afternoon,10.74074074074074,8.803812952756465,27
QUEENS,Southwest Queens,Summer,7,2,evening,14.407407407407407,6.5295733118885835,27
QUEENS,Southwest Queens,Summer,7,2,morning,6.782608695652174,5.672553711746431,23
QUEENS,Southwest Queens,Summer,7,2,night,13.222222222222221,8.527481968198392,27
QUEENS,Southwest Queens,Summer,7,2,overnight,2.227272727272727,1.4452489711965162,22
QUEENS,Southwest Queens,Summer,7,3,afternoon,11.461538461538462,10.704132918572226,26
QUEENS,Southwest Queens,Summer,7,3,evening,15.62962962962963,12.03567820513451,27
QUEENS,Southwest Queens,Summer,7,3,morning,7.833333333333333,7.6537383117616145,24
QUEENS,Southwest Queens,Summer,7,3,night,17.962962962962962,13.608485705282686,27
QUEENS,Southwest Queens,Summer,7,3,overnight,2.142857142857143,2.6561146539532237,14
QUEENS,Southwest Queens,Summer,7,4,afternoon,13.518518518518519,12.909061725930147,27
QUEENS,Southwest Queens,Summer,7,4,evening,23.88888888888889,10.077901694504792,27
QUEENS,Southwest Queens,Summer,7,4,morning,6.04,5.0865836603100645,25
QUEENS,Southwest Queens,Summer,7,4,night,29.296296296296298,12.943114637683488,27
QUEENS,Southwest Queens,Summer,7,4,overnight,3.0454545454545454,2.999639227946504,22
QUEENS,Southwest Queens,Summer,7,5,afternoon,16.703703703703702,8.089950151100652,27
QUEENS,Southwest Queens,Summer,7,5,evening,42.48148148148148,13.156953032728099,27
QUEENS,Southwest Queens,Summer,7,5,morning,5.851851851851852,5.7089922571845015,27
QUEENS,Southwest Queens,Summer,7,5,night,74.92592592592592,19.703427905445068,27
QUEENS,Southwest Queens,Summer,7,5,overnight,9.23076923076923,7.885722248761707,26
QUEENS,Southwest Queens,Summer,7,6,afternoon,21.846153846153847,11.787085501318154,26
QUEENS,Southwest Queens,Summer,7,6,evening,39.23076923076923,15.34485631684492,26
QUEENS,Southwest Queens,Summer,7,6,morning,8.807692307692308,7.22229454270168,26
QUEENS,Southwest Queens,Summer,7,6,night,84.61538461538461,27.845397354790133,26
QUEENS,Southwest Queens,Summer,7,6,overnight,34.23076923076923,15.81469618375944,26
QUEENS,Southwest Queens,Summer,8,0,afternoon,10.961538461538462,7.992400236378401,26
QUEENS,Southwest Queens,Summer,8,0,evening,14.88888888888889,6.210000206449478,27
QUEENS,Southwest Queens,Summer,8,0,morning,4.269230769230769,3.0404959109683714,26
QUEENS,Southwest Queens,Summer,8,0,night,20.703703703703702,7.999109637063051,27
QUEENS,Southwest Queens,Summer,8,0,overnight,4.72,3.089228598426043,25
QUEENS,Southwest Queens,Summer,8,1,afternoon,11.333333333333334,8.660254037844387,27
QUEENS,Southwest Queens,Summer,8,1,evening,12.0,5.233031185136908,27
QUEENS,Southwest Queens,Summer,8,1,morning,5.958333333333333,6.804596698694499,24
QUEENS,Southwest Queens,Summer,8,1,night,10.555555555555555,5.451417129329649,27
QUEENS,Southwest Queens,Summer,8,1,overnight,3.35,3.4224491076912806,20
QUEENS,Southwest Queens,Summer,8,2,afternoon,10.88,9.225508116087699,25
QUEENS,Southwest Queens,Summer,8,2,evening,13.346153846153847,8.749593397146214,26
QUEENS,Southwest Queens,Summer,8,2,morning,8.26086956521739,6.79717448854066,23
QUEENS,Southwest Queens,Summer,8,2,night,11.5,5.457105459856901,26
QUEENS,Southwest Queens,Summer,8,2,overnight,2.45,1.669383750149485,20
QUEENS,Southwest Queens,Summer,8,3,afternoon,11.807692307692308,10.73692406890998,26
QUEENS,Southwest Queens,Summer,8,3,evening,16.03846153846154,7.443014277727912,26
QUEENS,Southwest Queens,Summer,8,3,morning,6.24,5.875655991745376,25
QUEENS,Southwest Queens,Summer,8,3,night,15.346153846153847,8.876676439714618,26
QUEENS,Southwest Queens,Summer,8,3,overnight,1.875,0.8501917942185291,24
QUEENS,Southwest Queens,Summer,8,4,afternoon,13.73076923076923,10.066012884186835,26
QUEENS,Southwest Queens,Summer,8,4,evening,22.076923076923077,7.904039862870516,26
QUEENS,Southwest Queens,Summer,8,4,morning,6.8,6.337717780610515,25
QUEENS,Southwest Queens,Summer,8,4,night,26.653846153846153,12.19489174266769,26
QUEENS,Southwest Queens,Summer,8,4,overnight,2.210526315789474,1.3572417850765923,19
QUEENS,Southwest Queens,Summer,8,5,afternoon,18.037037037037038,9.225722742092357,27
QUEENS,Southwest Queens,Summer,8,5,evening,46.18518518518518,14.323292050247916,27
QUEENS,Southwest Queens,Summer,8,5,morning,6.148148148148148,3.537749216051007,27
QUEENS,Southwest Queens,Summer,8,5,night,76.96296296296296,20.00669403644206,27
QUEENS,Southwest Queens,Summer,8,5,overnight,11.666666666666666,6.281841964069016,27
QUEENS,Southwest Queens,Summer,8,6,afternoon,21.40740740740741,11.0358132364214,27
QUEENS,Southwest Queens,Summer,8,6,evening,32.48148148148148,14.401843819910887,27
QUEENS,Southwest Queens,Summer,8,6,morning,8.777777777777779,8.630595546495009,27
QUEENS,Southwest Queens,Summer,8,6,night,83.0,26.990026648033126,27
QUEENS,Southwest Queens,Summer,8,6,overnight,28.40740740740741,10.24041487763542,27
QUEENS,Southwest Queens,Winter,1,0,afternoon,11.689655172413794,9.798336040500018,29
QUEENS,Southwest Queens,Winter,1,0,evening,6.566666666666666,5.456305010519124,30
QUEENS,Southwest Queens,Winter,1,0,morning,5.892857142857143,5.1520530658807075,28
QUEENS,Southwest Queens,Winter,1,0,night,5.870967741935484,4.492526649773458,31
QUEENS,Southwest Queens,Winter,1,0,overnight,3.7142857142857144,4.569278594954227,28
QUEENS,Southwest Queens,Winter,1,1,afternoon,8.466666666666667,8.028970532770185,30
QUEENS,Southwest Queens,Winter,1,1,evening,5.344827586206897,3.8010887732423413,29
QUEENS,Southwest Queens,Winter,1,1,morning,5.571428571428571,5.109385491996089,28
QUEENS,Southwest Queens,Winter,1,1,night,4.366666666666666,3.1675437381878933,30
QUEENS,Southwest Queens,Winter,1,1,overnight,1.6956521739130435,0.8756702684071968,23
QUEENS,Southwest Queens,Winter,1,2,afternoon,9.206896551724139,7.645630453051636,29
QUEENS,Southwest Queens,Winter,1,2,evening,5.241379310344827,3.3129095155358645,29
QUEENS,Southwest Queens,Winter,1,2,morning,5.566666666666666,3.927650287590431,30
QUEENS,Southwest Queens,Winter,1,2,night,7.533333333333333,7.050230288893887,30
QUEENS,Southwest Queens,Winter,1,2,overnight,3.739130434782609,6.641586552681437,23
QUEENS,Southwest Queens,Winter,1,3,afternoon,8.4,8.958140201072373,30
QUEENS,Southwest Queens,Winter,1,3,evening,5.387096774193548,4.432286237408701,31
QUEENS,Southwest Queens,Winter,1,3,morning,4.4,4.327936515564735,30
QUEENS,Southwest Queens,Winter,1,3,night,5.566666666666666,3.5494859592217916,30
QUEENS,Southwest Queens,Winter,1,3,overnight,2.9583333333333335,3.1134933081203413,24
QUEENS,Southwest Queens,Winter,1,4,afternoon,8.0,8.58355516990709,32
QUEENS,Southwest Queens,Winter,1,4,evening,6.806451612903226,3.9951583601380114,31
QUEENS,Southwest Queens,Winter,1,4,morning,4.821428571428571,3.8495172513943965,28
QUEENS,Southwest Queens,Winter,1,4,night,8.75,3.8854567548164005,32
QUEENS,Southwest Queens,Winter,1,4,overnight,2.074074074074074,2.384661335831503,27
QUEENS,Southwest Queens,Winter,1,5,afternoon,6.566666666666666,4.264394150552264,30
QUEENS,Southwest Queens,Winter,1,5,evening,7.0,4.320493798938573,31
QUEENS,Southwest Queens,Winter,1,5,morning,3.3333333333333335,1.386750490563073,27
QUEENS,Southwest Queens,Winter,1,5,night,13.580645161290322,5.46976046732327,31
QUEENS,Southwest Queens,Winter,1,5,overnight,4.785714285714286,4.280508301913609,28
QUEENS,Southwest Queens,Winter,1,6,afternoon,9.67741935483871,7.901000344995113,31
QUEENS,Southwest Queens,Winter,1,6,evening,7.741935483870968,5.761757497705504,31
QUEENS,Southwest Queens,Winter,1,6,morning,3.7666666666666666,3.6168507289356433,30
QUEENS,Southwest Queens,Winter,1,6,night,13.612903225806452,6.810175814445316,31
QUEENS,Southwest Queens,Winter,1,6,overnight,9.064516129032258,6.747520452585862,31
QUEENS,Southwest Queens,Winter,2,0,afternoon,8.925925925925926,10.190213728889882,27
QUEENS,Southwest Queens,Winter,2,0,evening,5.615384615384615,4.089762076961672,26
QUEENS,Southwest Queens,Winter,2,0,morning,5.2592592592592595,5.080828162299412,27
QUEENS,Southwest Queens,Winter,2,0,night,7.321428571428571,4.12807525258507,28
QUEENS,Southwest Queens,Winter,2,0,overnight,2.4583333333333335,1.4135729219948654,24
QUEENS,Southwest Queens,Winter,2,1,afternoon,8.96,10.060152417665783,25
QUEENS,Southwest Queens,Winter,2,1,evening,6.36,3.893156388673163,25
QUEENS,Southwest Queens,Winter,2,1,morning,7.0,5.936168397046637,22
QUEENS,Southwest Queens,Winter,2,1,night,4.857142857142857,3.2399621135677643,28
QUEENS,Southwest Queens,Winter,2,1,overnight,1.9444444444444444,0.802365782965103,18
QUEENS,Southwest Queens,Winter,2,2,afternoon,8.148148148148149,7.699668842547728,27
QUEENS,Southwest Queens,Winter,2,2,evening,7.115384615384615,6.107876377772707,26
QUEENS,Southwest Queens,Winter,2,2,morning,4.72,3.9635842365212826,25
QUEENS,Southwest Queens,Winter,2,2,night,5.464285714285714,3.64622730297681,28
QUEENS,Southwest Queens,Winter,2,2,overnight,2.3684210526315788,1.4985372985307104,19
QUEENS,Southwest Queens,Winter,2,3,afternoon,11.88888888888889,11.975402139813777,27
QUEENS,Southwest Queens,Winter,2,3,evening,7.392857142857143,5.639406888397933,28
QUEENS,Southwest Queens,Winter,2,3,morning,6.615384615384615,6.29334202520043,26
QUEENS,Southwest Queens,Winter,2,3,night,4.827586206896552,2.2211477971863585,29
QUEENS,Southwest Queens,Winter,2,3,overnight,1.7916666666666667,0.8836272412331317,24
QUEENS,Southwest Queens,Winter,2,4,afternoon,11.16,9.868637190615532,25
QUEENS,Southwest Queens,Winter,2,4,evening,8.5,5.412605315030488,28
QUEENS,Southwest Queens,Winter,2,4,morning,5.6,4.573474244670747,25
QUEENS,Southwest Queens,Winter,2,4,night,7.107142857142857,2.601129180927586,28
QUEENS,Southwest Queens,Winter,2,4,overnight,2.5,1.505545305418162,16
QUEENS,Southwest Queens,Winter,2,5,afternoon,9.0,4.891683905218266,29
QUEENS,Southwest Queens,Winter,2,5,evening,9.0,4.496029994816061,29
QUEENS,Southwest Queens,Winter,2,5,morning,3.25,2.3033791601808753,28
QUEENS,Southwest Queens,Winter,2,5,night,12.758620689655173,5.616653632685272,29
QUEENS,Southwest Queens,Winter,2,5,overnight,4.076923076923077,2.4318400757134815,26
QUEENS,Southwest Queens,Winter,2,6,afternoon,10.321428571428571,6.509557482989042,28
QUEENS,Southwest Queens,Winter,2,6,evening,7.178571428571429,4.243108324562107,28
QUEENS,Southwest Queens,Winter,2,6,morning,3.92,2.05993527406405,25
QUEENS,Southwest Queens,Winter,2,6,night,15.214285714285714,5.540137335222088,28
QUEENS,Southwest Queens,Winter,2,6,overnight,6.714285714285714,3.2186625110111127,28
QUEENS,Southwest Queens,Winter,12,0,afternoon,12.28,10.366291525902597,25
QUEENS,Southwest Queens,Winter,12,0,evening,7.16,5.343843810092756,25
QUEENS,Southwest Queens,Winter,12,0,morning,7.190476190476191,6.446852314261958,21
QUEENS,Southwest Queens,Winter,12,0,night,9.153846153846153,10.441043272364338,26
QUEENS,Southwest Queens,Winter,12,0,overnight,3.4583333333333335,4.763805262572153,24
QUEENS,Southwest Queens,Winter,12,1,afternoon,9.76923076923077,9.18393245753775,26
QUEENS,Southwest Queens,Winter,12,1,evening,7.37037037037037,4.342528049137951,27
QUEENS,Southwest Queens,Winter,12,1,morning,5.333333333333333,4.629614814791111,21
QUEENS,Southwest Queens,Winter,12,1,night,7.0,4.323460152737352,27
QUEENS,Southwest Queens,Winter,12,1,overnight,1.7826086956521738,1.2776584313476258,23
QUEENS,Southwest Queens,Winter,12,2,afternoon,8.62962962962963,9.211815774186427,27
QUEENS,Southwest Queens,Winter,12,2,evening,6.96,3.576310948449533,25
QUEENS,Southwest Queens,Winter,12,2,morning,5.96,5.884159526502772,25
QUEENS,Southwest Queens,Winter,12,2,night,6.703703703703703,5.594054638046297,27
QUEENS,Southwest Queens,Winter,12,2,overnight,3.0,3.69120576505835,17
QUEENS,Southwest Queens,Winter,12,3,afternoon,11.692307692307692,12.00256382868004,26
QUEENS,Southwest Queens,Winter,12,3,evening,10.307692307692308,6.65594008848776,26
QUEENS,Southwest Queens,Winter,12,3,morning,7.76,6.722350779303323,25
QUEENS,Southwest Queens,Winter,12,3,night,7.461538461538462,5.232443171068516,26
QUEENS,Southwest Queens,Winter,12,3,overnight,2.4285714285714284,2.501428163498376,21
QUEENS,Southwest Queens,Winter,12,4,afternoon,11.0,11.131936040060596,26
QUEENS,Southwest Queens,Winter,12,4,evening,8.333333333333334,5.574667979074904,27
QUEENS,Southwest Queens,Winter,12,4,morning,8.038461538461538,7.784501367362044,26
QUEENS,Southwest Queens,Winter,12,4,night,10.538461538461538,4.743254319395235,26
QUEENS,Southwest Queens,Winter,12,4,overnight,3.1666666666666665,4.05040702910822,24
QUEENS,Southwest Queens,Winter,12,5,afternoon,10.384615384615385,10.151165147220976,26
QUEENS,Southwest Queens,Winter,12,5,evening,9.76923076923077,3.9830409719980766,26
QUEENS,Southwest Queens,Winter,12,5,morning,4.12,3.1796226191169294,25
QUEENS,Southwest Queens,Winter,12,5,night,17.923076923076923,7.434638266509417,26
QUEENS,Southwest Queens,Winter,12,5,overnight,5.083333333333333,3.242605858506887,24
QUEENS,Southwest Queens,Winter,12,6,afternoon,13.28,8.18799934864026,25
QUEENS,Southwest Queens,Winter,12,6,evening,9.846153846153847,5.228325220889058,26
